5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665210600000,281.6,281.7,281.6,281.6,216.952,1665210899999,61103.6264,272,99.432,28009.9944,0,2022-10-08 06:34:59.999,110347,110347,Bull,False,1665210319,21990920,0xb12c855c14b1a58e04c39ef8a9d3a1cbb7761e48657b05be2dcf8307be02caec,1665210628,21991023,0xf2d10759b7ba72232418624f89224a6c478b1e0f6ca700ba4713fe3f62c54996,281.66216231,18446744073711474732,1665210937,21991126,0x0422fa073868193d0433597ed29deb91bf8593487208b6c7f9e00957531958dd,281.74184763,18446744073711474748,62,9.83593840395241793,34,5.495878791909619262,28,4.340059612042798668
1665210900000,281.6,281.8,281.5,281.5,389.976,1665211199999,109833.7959,327,74.025,20849.7682,0,2022-10-08 06:39:59.999,110348,110348,Bear,False,1665210628,21991023,0xf2d10759b7ba72232418624f89224a6c478b1e0f6ca700ba4713fe3f62c54996,1665210937,21991126,0x0422fa073868193d0433597ed29deb91bf8593487208b6c7f9e00957531958dd,281.74184763,18446744073711474748,1665211246,21991229,0x8d44b0fecc002cbc1e45fbb59717604196844064a25ce97977a79b1df7925555,281.65749635,18446744073711474763,62,4.791811962855719579,36,2.310517711391961929,26,2.48129425146375765
1665211200000,281.6,281.6,281.2,281.3,464.267,1665211499999,130651.7562,360,152.596,42946.9972,0,2022-10-08 06:44:59.999,110349,110349,Bear,False,1665210937,21991126,0x0422fa073868193d0433597ed29deb91bf8593487208b6c7f9e00957531958dd,1665211246,21991229,0x8d44b0fecc002cbc1e45fbb59717604196844064a25ce97977a79b1df7925555,281.65749635,18446744073711474763,1665211555,21991332,0xb8a08f709a59afe77fc80d11530410cab85e42369ee9c56087e26241f85a5ab5,281.45407543,18446744073711474777,63,9.704295211373059001,22,3.068394369574063116,41,6.635900841798995885
1665211500000,281.4,281.4,281.1,281.2,290.322,1665211799999,81638.1184,332,122.137,34346.6547,0,2022-10-08 06:49:59.999,110350,110350,Bear,False,1665211246,21991229,0x8d44b0fecc002cbc1e45fbb59717604196844064a25ce97977a79b1df7925555,1665211555,21991332,0xb8a08f709a59afe77fc80d11530410cab85e42369ee9c56087e26241f85a5ab5,281.45407543,18446744073711474777,1665211867,21991436,0x19a39f620fbffcd8907c1004374370792892239130d13dd7aa0efe65aa4e6aa2,281.26108639,18446744073711474793,70,8.713645265647223243,30,2.345807407132069366,40,6.367837858515153877
1665211800000,281.2,281.5,281.1,281.4,269.368,1665212099999,75780.9646,345,231.62,65161.8497,0,2022-10-08 06:54:59.999,110351,110351,Bull,False,1665211555,21991332,0xb8a08f709a59afe77fc80d11530410cab85e42369ee9c56087e26241f85a5ab5,1665211867,21991436,0x19a39f620fbffcd8907c1004374370792892239130d13dd7aa0efe65aa4e6aa2,281.26108639,18446744073711474793,1665212176,21991539,0x9643a255897c5defa0e07b2dd5368f65579f41def229f11e2d4e34d6529244a6,281.5743143,18446744073711474809,64,9.583480498936600857,31,5.859484231620756341,33,3.723996267315844516
1665212100000,281.5,282.0,281.4,281.8,319.78,1665212399999,90110.6999,403,142.729,40216.8936,0,2022-10-08 06:59:59.999,110352,110352,Bull,False,1665211867,21991436,0x19a39f620fbffcd8907c1004374370792892239130d13dd7aa0efe65aa4e6aa2,1665212176,21991539,0x9643a255897c5defa0e07b2dd5368f65579f41def229f11e2d4e34d6529244a6,281.5743143,18446744073711474809,1665212485,21991642,0x52935230bd434f4cebdf0de5ae2a37d9fb4cfbe06246921cc291b93e3ef3f368,281.81,18446744073711474821,71,13.356973132763238819,53,8.264513448450660768,18,5.092459684312578051
1665212400000,281.7,281.8,281.5,281.5,161.052,1665212699999,45359.573,291,74.938,21108.1939,0,2022-10-08 07:04:59.999,110353,110353,Bear,False,1665212176,21991539,0x9643a255897c5defa0e07b2dd5368f65579f41def229f11e2d4e34d6529244a6,1665212485,21991642,0x52935230bd434f4cebdf0de5ae2a37d9fb4cfbe06246921cc291b93e3ef3f368,281.81,18446744073711474821,1665212797,21991746,0x1d22fd635dfd1dab0defa41ebe1a20282e6d51305dfefaf81c48a89101d52fc7,281.62826223,18446744073711474835,74,12.319410400236734582,43,4.074574347962956534,31,8.244836052273778048
1665212700000,281.6,281.6,281.2,281.3,459.988,1665212999999,129444.2973,400,117.552,33094.0875,0,2022-10-08 07:09:59.999,110354,110354,Bear,False,1665212485,21991642,0x52935230bd434f4cebdf0de5ae2a37d9fb4cfbe06246921cc291b93e3ef3f368,1665212797,21991746,0x1d22fd635dfd1dab0defa41ebe1a20282e6d51305dfefaf81c48a89101d52fc7,281.62826223,18446744073711474835,1665213109,21991850,0x8449b9ad91d152cdf87db8c9814ea1b7945317124fc66b96ab37da935b17f937,281.36476348,18446744073711474848,62,8.927470402285269166,24,3.3330060240919179,38,5.594464378193351266
1665213000000,281.3,281.4,281.2,281.3,166.235,1665213299999,46762.8997,277,83.925,23612.0212,0,2022-10-08 07:14:59.999,110355,110355,Bear,False,1665212797,21991746,0x1d22fd635dfd1dab0defa41ebe1a20282e6d51305dfefaf81c48a89101d52fc7,1665213109,21991850,0x8449b9ad91d152cdf87db8c9814ea1b7945317124fc66b96ab37da935b17f937,281.36476348,18446744073711474848,1665213421,21991954,0x2b655a515c9fd5cfa80eebb156b69501cc6857914e6c141d2c2cebe8ee1efba0,281.25728892,18446744073711474864,74,10.589039685866446496,41,7.960147460430157521,33,2.628892225436288975
1665213300000,281.2,281.4,281.1,281.4,226.506,1665213599999,63703.6073,303,121.299,34119.3748,0,2022-10-08 07:19:59.999,110356,110356,Bull,False,1665213109,21991850,0x8449b9ad91d152cdf87db8c9814ea1b7945317124fc66b96ab37da935b17f937,1665213421,21991954,0x2b655a515c9fd5cfa80eebb156b69501cc6857914e6c141d2c2cebe8ee1efba0,281.25728892,18446744073711474864,1665213733,21992058,0x23ec1c7f83e61124331c5a0a47eae13b17aabe49084c16c8ae79c73b0e85feeb,281.44019387,18446744073711474876,70,14.681661969648426966,28,8.865277458193446644,42,5.816384511454980322
1665213600000,281.3,281.6,281.3,281.5,291.404,1665213899999,82025.3937,272,42.326,11914.0798,0,2022-10-08 07:24:59.999,110357,110357,Bull,False,1665213421,21991954,0x2b655a515c9fd5cfa80eebb156b69501cc6857914e6c141d2c2cebe8ee1efba0,1665213733,21992058,0x23ec1c7f83e61124331c5a0a47eae13b17aabe49084c16c8ae79c73b0e85feeb,281.44019387,18446744073711474876,1665214042,21992161,0x05351f787a75fd74c04ccf1597c4e0028e41881ec21e2cf2072e17fa073e79d6,281.56612694,18446744073711474890,77,13.748768679288231437,44,10.774112680396293984,33,2.974655998891937453
1665213900000,281.5,281.6,281.0,281.1,1494.177,1665214199999,420278.1519,559,353.743,99487.9487,0,2022-10-08 07:29:59.999,110358,110358,Bear,False,1665213733,21992058,0x23ec1c7f83e61124331c5a0a47eae13b17aabe49084c16c8ae79c73b0e85feeb,1665214042,21992161,0x05351f787a75fd74c04ccf1597c4e0028e41881ec21e2cf2072e17fa073e79d6,281.56612694,18446744073711474890,1665214351,21992264,0xd6779dcaf8ef591c79ee284a2ab4c2fa604f88bd4f4054a2c58200d24b2e703d,281.24530117,18446744073711474905,63,9.570396227769109767,30,3.768054155053961955,33,5.802342072715147812
1665214200000,281.1,281.3,280.9,281.0,632.859,1665214499999,177900.5202,466,411.471,115671.002,0,2022-10-08 07:34:59.999,110358,110358,Bear,False,1665213733,21992058,0x23ec1c7f83e61124331c5a0a47eae13b17aabe49084c16c8ae79c73b0e85feeb,1665214042,21992161,0x05351f787a75fd74c04ccf1597c4e0028e41881ec21e2cf2072e17fa073e79d6,281.56612694,18446744073711474890,1665214351,21992264,0xd6779dcaf8ef591c79ee284a2ab4c2fa604f88bd4f4054a2c58200d24b2e703d,281.24530117,18446744073711474905,63,9.570396227769109767,30,3.768054155053961955,33,5.802342072715147812
1665214500000,281.0,281.0,280.7,280.8,630.569,1665214799999,177087.8161,576,267.611,75161.7693,0,2022-10-08 07:39:59.999,110359,110359,Bear,False,1665214042,21992161,0x05351f787a75fd74c04ccf1597c4e0028e41881ec21e2cf2072e17fa073e79d6,1665214351,21992264,0xd6779dcaf8ef591c79ee284a2ab4c2fa604f88bd4f4054a2c58200d24b2e703d,281.24530117,18446744073711474905,1665214660,21992367,0xea0e67bf4f874784fe4b218ab54c6b43ce67b76498124d4ce6e95a72d4357a9c,280.97,18446744073711474921,77,10.395873458299869096,34,6.120358876772367063,43,4.275514581527502033
1665214800000,280.8,280.9,280.7,280.9,156.948,1665215099999,44072.1605,305,124.051,34836.9053,0,2022-10-08 07:44:59.999,110360,110360,House,False,1665214351,21992264,0xd6779dcaf8ef591c79ee284a2ab4c2fa604f88bd4f4054a2c58200d24b2e703d,1665214660,21992367,0xea0e67bf4f874784fe4b218ab54c6b43ce67b76498124d4ce6e95a72d4357a9c,280.97,18446744073711474921,1665214971,21992463,0xaeec6e61a057ffe1a63d0160dfcdd1511bdc4af53cf0b8d44e44df0dadbfbb76,280.97,18446744073711474934,64,7.4804653304189189,30,4.305353315680343009,34,3.175112014738575891
1665215100000,280.9,280.9,280.8,280.8,247.038,1665215399999,69385.2952,278,170.248,47822.6632,0,2022-10-08 07:49:59.999,110361,110361,Bull,False,1665214660,21992367,0xea0e67bf4f874784fe4b218ab54c6b43ce67b76498124d4ce6e95a72d4357a9c,1665214971,21992463,0xaeec6e61a057ffe1a63d0160dfcdd1511bdc4af53cf0b8d44e44df0dadbfbb76,280.97,18446744073711474934,1665215279,21992557,0xf664ea05f39a9baabfd6e4e988c2c7f983f578dccd0515abbff466f7bef78318,281.00577994,18446744073711474950,76,15.876134077975667642,34,8.964600967080074574,42,6.911533110895593068
1665215400000,280.9,280.9,280.7,280.8,376.774,1665215699999,105806.6724,376,132.557,37230.6331,0,2022-10-08 07:54:59.999,110362,110362,Bear,False,1665214971,21992463,0xaeec6e61a057ffe1a63d0160dfcdd1511bdc4af53cf0b8d44e44df0dadbfbb76,1665215279,21992557,0xf664ea05f39a9baabfd6e4e988c2c7f983f578dccd0515abbff466f7bef78318,281.00577994,18446744073711474950,1665215588,21992660,0x1210313f1a313a261bce17739c05217fb77c2802145a93b28b454b7991eba3b5,280.97,18446744073711474963,81,10.715381514163356425,38,2.579249253683613799,43,8.136132260479742626
1665215700000,280.8,281.3,280.8,281.3,1327.941,1665215999999,373212.2813,493,1227.228,344911.7513,0,2022-10-08 07:59:59.999,110363,110363,Bull,False,1665215279,21992557,0xf664ea05f39a9baabfd6e4e988c2c7f983f578dccd0515abbff466f7bef78318,1665215588,21992660,0x1210313f1a313a261bce17739c05217fb77c2802145a93b28b454b7991eba3b5,280.97,18446744073711474963,1665215897,21992763,0x7923f986e59b3fa6a08e980e1f31317c35b9f74d7d19faf15ec8c51972aa6fd5,281.19269816,18446744073711474979,54,4.484262830798741945,27,2.334095873604256186,27,2.150166957194485759
1665216000000,281.3,281.4,281.2,281.3,210.06,1665216299999,59080.3308,331,84.635,23807.9056,0,2022-10-08 08:04:59.999,110364,110364,Bull,False,1665215588,21992660,0x1210313f1a313a261bce17739c05217fb77c2802145a93b28b454b7991eba3b5,1665215897,21992763,0x7923f986e59b3fa6a08e980e1f31317c35b9f74d7d19faf15ec8c51972aa6fd5,281.19269816,18446744073711474979,1665216205,21992862,0x4ca1a8ba88eb4269904cab4c7daefe626a68497af4a31c496cada5c2134475c6,281.33,18446744073711474994,65,5.405397872258308648,37,3.532502531166091469,28,1.872895341092217179
1665216300000,281.2,281.4,281.2,281.3,330.92,1665216599999,93083.0862,301,268.389,75498.8061,0,2022-10-08 08:09:59.999,110365,110365,Bear,False,1665215897,21992763,0x7923f986e59b3fa6a08e980e1f31317c35b9f74d7d19faf15ec8c51972aa6fd5,1665216205,21992862,0x4ca1a8ba88eb4269904cab4c7daefe626a68497af4a31c496cada5c2134475c6,281.33,18446744073711474994,1665216516,21992960,0x4d5efe54810194a3ac680ecbc247fe6d7558e67f24cc1bccadc9e39860784876,281.3,18446744073711475007,85,15.45593517311610782,55,6.868729375435599745,30,8.587205797680508075
1665216600000,281.4,281.4,281.1,281.2,724.547,1665216899999,203762.5024,344,232.96,65527.2989,0,2022-10-08 08:14:59.999,110366,110366,Bear,False,1665216205,21992862,0x4ca1a8ba88eb4269904cab4c7daefe626a68497af4a31c496cada5c2134475c6,1665216516,21992960,0x4d5efe54810194a3ac680ecbc247fe6d7558e67f24cc1bccadc9e39860784876,281.3,18446744073711475007,1665216825,21993055,0x9e41570fe6a7709f2ecdfd96dbb423a13c54b774deadd6fd650985dbcfb258a5,281.27,18446744073711475023,62,8.354927473494724418,31,3.306309318452889076,31,5.048618155041835342
1665216900000,281.1,281.2,281.1,281.2,374.903,1665217199999,105401.4957,268,162.624,45729.8688,0,2022-10-08 08:19:59.999,110367,110367,Bear,False,1665216516,21992960,0x4d5efe54810194a3ac680ecbc247fe6d7558e67f24cc1bccadc9e39860784876,1665216825,21993055,0x9e41570fe6a7709f2ecdfd96dbb423a13c54b774deadd6fd650985dbcfb258a5,281.27,18446744073711475023,1665217134,21993155,0x4309c1d8c9537ad3d45e070585bdac59ee89641683459d5adeaebb28f469827f,281.20132279,18446744073711475037,60,7.557381283695596638,23,2.712542447300046899,37,4.844838836395549739
1665217200000,281.2,281.3,281.0,281.1,224.024,1665217499999,62986.6034,304,136.638,38417.0994,0,2022-10-08 08:24:59.999,110368,110368,Bull,False,1665216825,21993055,0x9e41570fe6a7709f2ecdfd96dbb423a13c54b774deadd6fd650985dbcfb258a5,1665217134,21993155,0x4309c1d8c9537ad3d45e070585bdac59ee89641683459d5adeaebb28f469827f,281.20132279,18446744073711475037,1665217443,21993258,0x9358e88349a1a96493855ceefc845ef3c08a5430ba566a0e466635099b6c675b,281.21,18446744073711475051,56,6.606092031563435789,26,3.337847207993565795,30,3.268244823569869994
1665217500000,281.1,281.2,281.0,281.0,415.699,1665217799999,116856.6303,302,221.495,62267.1931,0,2022-10-08 08:29:59.999,110369,110369,Bull,False,1665217134,21993155,0x4309c1d8c9537ad3d45e070585bdac59ee89641683459d5adeaebb28f469827f,1665217443,21993258,0x9358e88349a1a96493855ceefc845ef3c08a5430ba566a0e466635099b6c675b,281.21,18446744073711475051,1665217752,21993361,0x930e70fe7bc7e3db09a6edf0f26f1f77898d070a477e89f04e37e14fb2c96a40,281.25303312,18446744073711475065,57,8.636008966597850084,27,3.76427179966572492,30,4.871737166932125164
1665217800000,281.1,281.2,281.0,281.1,295.669,1665218099999,83112.5885,328,151.218,42514.9338,0,2022-10-08 08:34:59.999,110370,110370,Bear,False,1665217443,21993258,0x9358e88349a1a96493855ceefc845ef3c08a5430ba566a0e466635099b6c675b,1665217752,21993361,0x930e70fe7bc7e3db09a6edf0f26f1f77898d070a477e89f04e37e14fb2c96a40,281.25303312,18446744073711475065,1665218061,21993464,0xc12af1efa8fe12a6a99cd567c1c22bd9e825bccb10d812abb044b65a34b0b7d8,281.19,18446744073711475080,52,6.753569538750661756,25,2.502221871227390932,27,4.251347667523270824
1665218100000,281.0,281.2,281.0,281.2,214.086,1665218399999,60186.2572,255,173.386,48746.3584,0,2022-10-08 08:39:59.999,110371,110371,Bull,False,1665217752,21993361,0x930e70fe7bc7e3db09a6edf0f26f1f77898d070a477e89f04e37e14fb2c96a40,1665218061,21993464,0xc12af1efa8fe12a6a99cd567c1c22bd9e825bccb10d812abb044b65a34b0b7d8,281.19,18446744073711475080,1665218370,21993567,0x8f947f2066233a107a156d4f75ef883f33ff3e588dfd1ea8db0716a9bf1f74c0,281.2561854,18446744073711475095,72,10.213301047291786498,43,5.382484547097463736,29,4.830816500194322762
1665218400000,281.1,281.2,280.4,280.6,1051.006,1665218699999,295062.6802,593,340.565,95582.3969,0,2022-10-08 08:44:59.999,110372,110372,Bear,False,1665218061,21993464,0xc12af1efa8fe12a6a99cd567c1c22bd9e825bccb10d812abb044b65a34b0b7d8,1665218370,21993567,0x8f947f2066233a107a156d4f75ef883f33ff3e588dfd1ea8db0716a9bf1f74c0,281.2561854,18446744073711475095,1665218679,21993670,0x15e78c7ae15b80996b21a427af0a72d223aeb8234eecd9ba8b7181b6a2f12ae7,280.60856832,18446744073711475110,56,6.322630448860331415,33,1.658106189606575162,23,4.664524259253756253
1665218700000,280.5,280.9,280.5,280.9,802.004,1665218999999,225113.4474,297,707.739,198660.1243,0,2022-10-08 08:49:59.999,110373,110373,Bull,False,1665218370,21993567,0x8f947f2066233a107a156d4f75ef883f33ff3e588dfd1ea8db0716a9bf1f74c0,1665218679,21993670,0x15e78c7ae15b80996b21a427af0a72d223aeb8234eecd9ba8b7181b6a2f12ae7,280.60856832,18446744073711475110,1665218985,21993772,0xbb9a638fbc9ce2ba2376f225fb66e1e6bf1b2dc865313aafa2c61e93c7260eed,280.83354697,18446744073711475123,75,11.289825611414890822,35,6.113111699948995961,40,5.176713911465894861
1665219000000,280.9,281.0,280.4,280.8,856.436,1665219299999,240447.2355,487,347.682,97617.5429,0,2022-10-08 08:54:59.999,110374,110374,Bull,False,1665218679,21993670,0x15e78c7ae15b80996b21a427af0a72d223aeb8234eecd9ba8b7181b6a2f12ae7,1665218985,21993772,0xbb9a638fbc9ce2ba2376f225fb66e1e6bf1b2dc865313aafa2c61e93c7260eed,280.83354697,18446744073711475123,1665219294,21993875,0x5fac77cee35da692661ba055ab429d9b5299eeeb54c99e31e19cddf4f9924b5d,280.86,18446744073711475136,74,11.884086306937628525,48,5.246083675543126443,26,6.638002631394502082
1665219300000,280.8,280.9,280.7,280.7,580.167,1665219599999,162900.0618,387,153.354,43062.4452,0,2022-10-08 08:59:59.999,110375,110375,Bear,False,1665218985,21993772,0xbb9a638fbc9ce2ba2376f225fb66e1e6bf1b2dc865313aafa2c61e93c7260eed,1665219294,21993875,0x5fac77cee35da692661ba055ab429d9b5299eeeb54c99e31e19cddf4f9924b5d,280.86,18446744073711475136,1665219603,21993977,0x3559ef72d70c0dbbc2054d6e0f3b78abee9ac6d58af22692ea710a5552057989,280.79620708,18446744073711475150,51,4.844608180618090824,27,1.951075485687428497,24,2.893532694930662327
1665219600000,280.7,281.0,280.7,280.8,660.014,1665219899999,185385.0453,336,248.174,69705.3328,0,2022-10-08 09:04:59.999,110376,110376,Bull,False,1665219294,21993875,0x5fac77cee35da692661ba055ab429d9b5299eeeb54c99e31e19cddf4f9924b5d,1665219603,21993977,0x3559ef72d70c0dbbc2054d6e0f3b78abee9ac6d58af22692ea710a5552057989,280.79620708,18446744073711475150,1665219911,21994070,0x5959b189918f17ab66b447aa3e0c49cf9f56eb8632cc0a76f5f55345fbc27cad,280.94180843,18446744073711475162,66,9.972369100751091158,29,5.14899240109928089,37,4.823376699651810268
1665219900000,280.9,280.9,280.7,280.9,782.244,1665220199999,219669.7539,359,446.553,125411.3297,0,2022-10-08 09:09:59.999,110377,110377,Bear,False,1665219603,21993977,0x3559ef72d70c0dbbc2054d6e0f3b78abee9ac6d58af22692ea710a5552057989,1665219911,21994070,0x5959b189918f17ab66b447aa3e0c49cf9f56eb8632cc0a76f5f55345fbc27cad,280.94180843,18446744073711475162,1665220220,21994169,0x82c1d6d48b69b7a780a95cd2042a5ef748e27b81fd87549405ef6a857ce59886,280.91797227,18446744073711475174,69,13.750748213539551277,33,9.198496108982496269,36,4.552252104557055008
1665220200000,280.8,281.1,280.8,281.0,234.459,1665220499999,65864.4621,285,204.954,57578.387,0,2022-10-08 09:14:59.999,110378,110378,Bull,False,1665219911,21994070,0x5959b189918f17ab66b447aa3e0c49cf9f56eb8632cc0a76f5f55345fbc27cad,1665220220,21994169,0x82c1d6d48b69b7a780a95cd2042a5ef748e27b81fd87549405ef6a857ce59886,280.91797227,18446744073711475174,1665220529,21994272,0xa54d3eeade82d90a8132166c4fc73631ae74782725f05341033e5e95a8c55960,281.05746509,18446744073711475187,57,6.864933098096716943,29,3.342793545999014318,28,3.522139552097702625
1665220500000,281.0,281.4,281.0,281.3,785.987,1665220799999,221063.1038,489,337.536,94939.1976,0,2022-10-08 09:19:59.999,110379,110379,Bull,False,1665220220,21994169,0x82c1d6d48b69b7a780a95cd2042a5ef748e27b81fd87549405ef6a857ce59886,1665220529,21994272,0xa54d3eeade82d90a8132166c4fc73631ae74782725f05341033e5e95a8c55960,281.05746509,18446744073711475187,1665220838,21994375,0x7bb9bf6292c0064aed4878b001fc03e0c4bec70dcca96444ec6e938acff42d0e,281.23767249,18446744073711475202,78,12.403064241570715186,46,7.569887910055666997,32,4.833176331515048189
1665220800000,281.3,281.3,281.0,281.1,270.327,1665221099999,76000.2471,353,94.497,26572.052,0,2022-10-08 09:24:59.999,110380,110380,Bear,False,1665220529,21994272,0xa54d3eeade82d90a8132166c4fc73631ae74782725f05341033e5e95a8c55960,1665220838,21994375,0x7bb9bf6292c0064aed4878b001fc03e0c4bec70dcca96444ec6e938acff42d0e,281.23767249,18446744073711475202,1665221144,21994477,0x6e4ab89aea8c8a606ae988e37cbb60341cc1346d37340a6fb351d9ae3965173c,281.20168266,18446744073711475215,73,18.15711264428731822,34,7.963674257712631301,39,10.193438386574686919
1665221100000,281.0,281.1,281.0,281.1,240.18,1665221399999,67506.9213,295,163.413,45935.3943,0,2022-10-08 09:29:59.999,110381,110381,Bear,False,1665220838,21994375,0x7bb9bf6292c0064aed4878b001fc03e0c4bec70dcca96444ec6e938acff42d0e,1665221144,21994477,0x6e4ab89aea8c8a606ae988e37cbb60341cc1346d37340a6fb351d9ae3965173c,281.20168266,18446744073711475215,1665221453,21994580,0x473d31e1f5bf1bed50c8b28b76f8786450021bd42d696f009fe63b57e9036186,281.2,18446744073711475230,77,15.291901098238317594,27,7.760149575796916185,50,7.531751522441401409
1665221400000,281.1,281.1,280.8,280.9,751.271,1665221699999,211064.0605,364,106.471,29915.3841,0,2022-10-08 09:34:59.999,110382,110382,Bear,False,1665221144,21994477,0x6e4ab89aea8c8a606ae988e37cbb60341cc1346d37340a6fb351d9ae3965173c,1665221453,21994580,0x473d31e1f5bf1bed50c8b28b76f8786450021bd42d696f009fe63b57e9036186,281.2,18446744073711475230,1665221762,21994683,0x1eaae019315bfe302b218586969a464b08b902e0a87df90134292680098ad791,280.90563998,18446744073711475243,62,9.978207735056865912,29,6.169502572241837948,33,3.808705162815027964
1665221700000,280.9,281.1,280.8,281.1,210.266,1665221999999,59082.1586,297,141.372,39727.5042,0,2022-10-08 09:39:59.999,110383,110383,Bull,False,1665221453,21994580,0x473d31e1f5bf1bed50c8b28b76f8786450021bd42d696f009fe63b57e9036186,1665221762,21994683,0x1eaae019315bfe302b218586969a464b08b902e0a87df90134292680098ad791,280.90563998,18446744073711475243,1665222071,21994786,0x69e24d87a96b3a4155a677d9411515cdce3618bf1ad45117eff50cbfea70a0fc,281.07343543,18446744073711475257,72,17.530893150792752527,30,10.80306968378245378,42,6.727823467010298747
1665222000000,281.1,281.2,281.0,281.2,288.458,1665222299999,81091.0285,210,200.852,56471.165,0,2022-10-08 09:44:59.999,110384,110384,Bull,False,1665221762,21994683,0x1eaae019315bfe302b218586969a464b08b902e0a87df90134292680098ad791,1665222071,21994786,0x69e24d87a96b3a4155a677d9411515cdce3618bf1ad45117eff50cbfea70a0fc,281.07343543,18446744073711475257,1665222380,21994889,0x7e0bca6dbd006517e56ea376529abddb2f01c234e3a75b20163deba4d1387ea6,281.21858328,18446744073711475272,71,16.782095940259502576,44,11.647946264023591518,27,5.134149676235911058
1665222300000,281.2,281.3,281.1,281.1,224.366,1665222599999,63093.964,298,107.398,30205.3678,0,2022-10-08 09:49:59.999,110385,110385,Bull,False,1665222071,21994786,0x69e24d87a96b3a4155a677d9411515cdce3618bf1ad45117eff50cbfea70a0fc,1665222380,21994889,0x7e0bca6dbd006517e56ea376529abddb2f01c234e3a75b20163deba4d1387ea6,281.21858328,18446744073711475272,1665222689,21994992,0xcf2da74e7d78c0834f2f475235bb79cd1fb927799073c43355ecb401e7f20f41,281.22,18446744073711475287,65,11.455374226348407384,25,5.380358113348735586,40,6.075016112999671798
1665222600000,281.1,281.1,280.7,280.8,394.726,1665222899999,110846.3398,486,134.77,37856.7461,0,2022-10-08 09:54:59.999,110386,110386,Bear,False,1665222380,21994889,0x7e0bca6dbd006517e56ea376529abddb2f01c234e3a75b20163deba4d1387ea6,1665222689,21994992,0xcf2da74e7d78c0834f2f475235bb79cd1fb927799073c43355ecb401e7f20f41,281.22,18446744073711475287,1665222997,21995089,0xe4183f95e32c65a86a3018e8ce9081f0e0707c75027bf5bd934715a896d86aa7,280.83653549,18446744073711475301,77,14.520300414446659278,30,3.703738704502062077,47,10.816561709944597201
1665222900000,280.8,280.9,280.6,280.9,249.025,1665223199999,69910.6511,344,106.978,30036.405,0,2022-10-08 09:59:59.999,110387,110387,Bull,False,1665222689,21994992,0xcf2da74e7d78c0834f2f475235bb79cd1fb927799073c43355ecb401e7f20f41,1665222997,21995089,0xe4183f95e32c65a86a3018e8ce9081f0e0707c75027bf5bd934715a896d86aa7,280.83653549,18446744073711475301,1665223306,21995192,0x5e2158309c9cf2745e5da087c36ddc0b58709d183bd19de1a9cbb8d2c5936dda,280.89,18446744073711475317,79,17.771039396177737838,37,5.631339572144092692,42,12.139699824033645146
1665223200000,280.9,280.9,280.8,280.9,169.943,1665223499999,47729.9094,312,99.15,27851.235,0,2022-10-08 10:04:59.999,110388,110388,Bull,False,1665222997,21995089,0xe4183f95e32c65a86a3018e8ce9081f0e0707c75027bf5bd934715a896d86aa7,1665223306,21995192,0x5e2158309c9cf2745e5da087c36ddc0b58709d183bd19de1a9cbb8d2c5936dda,280.89,18446744073711475317,1665223615,21995295,0x12b2ea2cb10376624518f55a46000ae510adb8f4800be6145b5ed88e106d38ef,280.91913703,18446744073711475330,70,11.369833946595180747,41,5.351934955489466918,29,6.017898991105713829
1665223500000,280.9,280.9,280.8,280.9,133.471,1665223799999,37482.8273,222,41.705,11714.9345,0,2022-10-08 10:09:59.999,110389,110389,Bull,False,1665223306,21995192,0x5e2158309c9cf2745e5da087c36ddc0b58709d183bd19de1a9cbb8d2c5936dda,1665223615,21995295,0x12b2ea2cb10376624518f55a46000ae510adb8f4800be6145b5ed88e106d38ef,280.91913703,18446744073711475330,1665223924,21995398,0xe9858afc63869d0d77b3d3d10b46d4a8325078af3cb70af7d4334b6d4a668c89,281.0536268,18446744073711475344,68,8.121568065041000803,43,4.072193492096221102,25,4.049374572944779701
1665223800000,280.9,281.2,280.8,281.2,298.401,1665224099999,83859.0522,366,230.682,64829.9139,0,2022-10-08 10:14:59.999,110390,110390,Bull,False,1665223615,21995295,0x12b2ea2cb10376624518f55a46000ae510adb8f4800be6145b5ed88e106d38ef,1665223924,21995398,0xe9858afc63869d0d77b3d3d10b46d4a8325078af3cb70af7d4334b6d4a668c89,281.0536268,18446744073711475344,1665224233,21995501,0xe657935cda217b32ad0e259e794bb9ef1954a0451415568779a8ec700f480ce5,281.29928545,18446744073711475358,77,9.618613921904138458,47,6.654469818088987531,30,2.964144103815150927
