5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665392700000,274.0,274.0,273.5,273.9,1120.075,1665392999999,306637.9515,625,430.945,117968.3454,0,2022-10-10 09:09:59.999,110936,110936,Bear,False,1665392481,22051003,0xfb3332fe6cdd898d3250fd7d1c921991804cef5296483e26bdd27ea2fa88bff0,1665392790,22051106,0xa7e925c1e43844791652037f7b80ea962094b4ac54c9c88fae322df1e54a891f,273.71901167,18446744073711483144,1665393099,22051209,0xb90ab6a31fb5f17004bbc498c755ca91d75c3418736e2a658341ad95936a85f5,273.68815638,18446744073711483157,89,23.640054607445293324,37,8.143275576838094356,52,15.496779030607198968
1665393000000,273.9,274.0,273.6,274.0,946.516,1665393299999,259127.0506,518,643.243,176097.4358,0,2022-10-10 09:14:59.999,110937,110937,Bull,False,1665392790,22051106,0xa7e925c1e43844791652037f7b80ea962094b4ac54c9c88fae322df1e54a891f,1665393099,22051209,0xb90ab6a31fb5f17004bbc498c755ca91d75c3418736e2a658341ad95936a85f5,273.68815638,18446744073711483157,1665393407,22051305,0x33fa0b89f1f72e136ff65ec6313efcccb25226ea04da906c29524fe24bc0459b,274.05218322,18446744073711483171,75,14.100812453191021335,45,7.736670686156078067,30,6.364141767034943268
1665393300000,274.0,274.3,273.7,274.1,1323.646,1665393599999,362690.4276,608,889.607,243760.5835,0,2022-10-10 09:19:59.999,110938,110938,Bull,False,1665393099,22051209,0xb90ab6a31fb5f17004bbc498c755ca91d75c3418736e2a658341ad95936a85f5,1665393407,22051305,0x33fa0b89f1f72e136ff65ec6313efcccb25226ea04da906c29524fe24bc0459b,274.05218322,18446744073711483171,1665393716,22051408,0x01c444601f7f966ae230394010620a53bc800a7e2bcbc8c1e1fb7ce058300e5d,274.18958981,18446744073711483185,109,25.640949496566173286,66,18.74072690470189262,43,6.900222591864280666
1665393600000,274.2,274.3,274.0,274.2,955.694,1665393899999,262006.4677,451,303.408,83191.6922,0,2022-10-10 09:24:59.999,110939,110939,Bull,False,1665393407,22051305,0x33fa0b89f1f72e136ff65ec6313efcccb25226ea04da906c29524fe24bc0459b,1665393716,22051408,0x01c444601f7f966ae230394010620a53bc800a7e2bcbc8c1e1fb7ce058300e5d,274.18958981,18446744073711483185,1665394025,22051511,0xebb3bf41867b4785c6a58111c6161a07546ca2a200b17dd14cb99c218a683abe,274.28,18446744073711483201,106,36.403540945871072621,74,27.553222589926152881,32,8.85031835594491974
1665393900000,274.1,274.4,274.0,274.3,897.195,1665394199999,245988.9193,612,578.169,158520.3653,0,2022-10-10 09:29:59.999,110940,110940,Bull,False,1665393716,22051408,0x01c444601f7f966ae230394010620a53bc800a7e2bcbc8c1e1fb7ce058300e5d,1665394025,22051511,0xebb3bf41867b4785c6a58111c6161a07546ca2a200b17dd14cb99c218a683abe,274.28,18446744073711483201,1665394334,22051614,0xebc88cf02e48434b8c0cc0c445f5c71a11b5c2aadda694d1e93e35324d638f0c,274.28530596,18446744073711483215,73,11.296878224274427197,52,7.863956826289063522,21,3.432921397985363675
1665394200000,274.4,274.4,274.1,274.1,948.31,1665394499999,260036.6552,542,222.061,60908.6866,0,2022-10-10 09:34:59.999,110941,110941,Bear,False,1665394025,22051511,0xebb3bf41867b4785c6a58111c6161a07546ca2a200b17dd14cb99c218a683abe,1665394334,22051614,0xebc88cf02e48434b8c0cc0c445f5c71a11b5c2aadda694d1e93e35324d638f0c,274.28530596,18446744073711483215,1665394643,22051717,0x4c1bc75759832da67bca0a5e7cca1c0b63fb1ae43f41a8774dae6269767a50a9,274.03218482,18446744073711483230,93,26.780359780693445777,56,17.369188718353728462,37,9.411171062339717315
1665394800000,273.9,274.3,273.9,274.3,1526.049,1665395099999,418215.1997,452,1029.2,282059.2386,0,2022-10-10 09:44:59.999,110942,110942,Bull,False,1665394334,22051614,0xebc88cf02e48434b8c0cc0c445f5c71a11b5c2aadda694d1e93e35324d638f0c,1665394643,22051717,0x4c1bc75759832da67bca0a5e7cca1c0b63fb1ae43f41a8774dae6269767a50a9,274.03218482,18446744073711483230,1665394952,22051820,0xa195cf91c7a340ebf8ce0f69339056178b27672e2546eabf3c1e417c9320e514,274.13088352,18446744073711483245,85,19.48249593611953555,31,7.339563410518515079,54,12.142932525601020471
1665395100000,274.2,274.5,274.0,274.5,1037.491,1665395399999,284516.591,610,555.992,152490.0687,0,2022-10-10 09:49:59.999,110943,110943,Bull,False,1665394643,22051717,0x4c1bc75759832da67bca0a5e7cca1c0b63fb1ae43f41a8774dae6269767a50a9,1665394952,22051820,0xa195cf91c7a340ebf8ce0f69339056178b27672e2546eabf3c1e417c9320e514,274.13088352,18446744073711483245,1665395261,22051923,0x761692df2002f7f00bdab0499089458f5e11824c45c97a5676099ca2276801d2,274.26,18446744073711483257,91,19.798904142717572343,50,15.377854125136776372,41,4.421050017580795971
1665395400000,274.5,274.5,274.2,274.5,860.074,1665395699999,235954.0821,510,306.495,84107.042,0,2022-10-10 09:54:59.999,110944,110944,Bull,False,1665394952,22051820,0xa195cf91c7a340ebf8ce0f69339056178b27672e2546eabf3c1e417c9320e514,1665395261,22051923,0x761692df2002f7f00bdab0499089458f5e11824c45c97a5676099ca2276801d2,274.26,18446744073711483257,1665395570,22052026,0x07c2a5595c9b10dba28875bcd6446665db65f2bcf62e7b382140ffcd469f0b05,274.34317079,18446744073711483272,92,19.691148766817133246,47,15.487518305776893901,45,4.203630461040239345
1665395700000,274.5,274.6,274.3,274.4,377.551,1665395999999,103613.8124,364,118.347,32485.742,0,2022-10-10 09:59:59.999,110945,110945,Bull,False,1665395261,22051923,0x761692df2002f7f00bdab0499089458f5e11824c45c97a5676099ca2276801d2,1665395570,22052026,0x07c2a5595c9b10dba28875bcd6446665db65f2bcf62e7b382140ffcd469f0b05,274.34317079,18446744073711483272,1665395879,22052129,0x3ffb455e178e4754c5ab8f5ee92b32c3802c13c30a0cd473eecd645039540851,274.5,18446744073711483287,103,20.36912651873926201,55,14.439600163159403874,48,5.929526355579858136
1665396000000,274.3,275.1,274.3,275.0,2026.029,1665396299999,556610.3184,812,1653.962,454409.5572,0,2022-10-10 10:04:59.999,110946,110946,Bull,False,1665395570,22052026,0x07c2a5595c9b10dba28875bcd6446665db65f2bcf62e7b382140ffcd469f0b05,1665395879,22052129,0x3ffb455e178e4754c5ab8f5ee92b32c3802c13c30a0cd473eecd645039540851,274.5,18446744073711483287,1665396188,22052232,0x97d504493d37aea363a80934f94d158cba6d81cb7ca824dc4a45fb92419d98b8,274.58,18446744073711483302,78,10.721746593202872743,34,5.216655051453975342,44,5.505091541748897401
1665396300000,275.0,275.1,274.8,274.9,498.063,1665396599999,136925.3216,458,153.794,42286.3563,0,2022-10-10 10:09:59.999,110947,110947,Bull,False,1665395879,22052129,0x3ffb455e178e4754c5ab8f5ee92b32c3802c13c30a0cd473eecd645039540851,1665396188,22052232,0x97d504493d37aea363a80934f94d158cba6d81cb7ca824dc4a45fb92419d98b8,274.58,18446744073711483302,1665396497,22052335,0x7d66b957a682404318ddf783d1462acd4fa5d231a070ce5786cc361fbe9bf3d8,274.98,18446744073711483313,88,14.820444318786256703,53,10.792691637636725272,35,4.027752681149531431
1665396600000,274.8,275.1,274.8,275.0,406.375,1665396899999,111747.3305,386,302.828,83279.7768,0,2022-10-10 10:14:59.999,110948,110948,Bull,False,1665396188,22052232,0x97d504493d37aea363a80934f94d158cba6d81cb7ca824dc4a45fb92419d98b8,1665396497,22052335,0x7d66b957a682404318ddf783d1462acd4fa5d231a070ce5786cc361fbe9bf3d8,274.98,18446744073711483313,1665396806,22052438,0xc049f833b6950aa01eb6f8ade5572be9eab2dc55fa72faf141e19d369711c801,275.01,18446744073711483327,96,19.395140518797950106,64,7.258546744831650194,32,12.136593773966299912
1665396900000,275.1,275.1,274.8,274.8,537.46,1665397199999,147785.6472,375,278.287,76529.1035,0,2022-10-10 10:19:59.999,110949,110949,Bear,False,1665396497,22052335,0x7d66b957a682404318ddf783d1462acd4fa5d231a070ce5786cc361fbe9bf3d8,1665396806,22052438,0xc049f833b6950aa01eb6f8ade5572be9eab2dc55fa72faf141e19d369711c801,275.01,18446744073711483327,1665397115,22052541,0xcc97aaf4bb5c6243b8684414ad2437ef09c3d2e0d51fdb051ee6ba5d331e7b71,274.97768141,18446744073711483340,79,11.946656752567813792,47,9.087318494546569525,32,2.859338258021244267
1665397200000,274.9,274.9,274.6,274.7,567.45,1665397499999,155876.7369,450,335.407,92138.6027,0,2022-10-10 10:24:59.999,110950,110950,Bear,False,1665396806,22052438,0xc049f833b6950aa01eb6f8ade5572be9eab2dc55fa72faf141e19d369711c801,1665397115,22052541,0xcc97aaf4bb5c6243b8684414ad2437ef09c3d2e0d51fdb051ee6ba5d331e7b71,274.97768141,18446744073711483340,1665397430,22052643,0x9ea529448051c875f71d0bc069dc02bdece3718192b7ec653b98e3137f808cab,274.73,18446744073711483356,87,19.241011269199756976,41,5.395048066831022252,46,13.845963202368734724
1665397500000,274.8,274.8,274.4,274.4,707.346,1665397799999,194277.6588,410,293.718,80691.0051,0,2022-10-10 10:29:59.999,110951,110951,Bear,False,1665397115,22052541,0xcc97aaf4bb5c6243b8684414ad2437ef09c3d2e0d51fdb051ee6ba5d331e7b71,1665397430,22052643,0x9ea529448051c875f71d0bc069dc02bdece3718192b7ec653b98e3137f808cab,274.73,18446744073711483356,1665397739,22052746,0x7d5f543268a8620ad3cea4af8ed2c4d395550384c3ba76ec20c3a9e642aed815,274.62,18446744073711483369,101,13.475328380890100529,44,4.39095415496436882,57,9.084374225925731709
1665397800000,274.5,274.7,274.4,274.6,411.897,1665398099999,113103.5582,346,214.041,58779.4001,0,2022-10-10 10:34:59.999,110952,110952,Bull,False,1665397430,22052643,0x9ea529448051c875f71d0bc069dc02bdece3718192b7ec653b98e3137f808cab,1665397739,22052746,0x7d5f543268a8620ad3cea4af8ed2c4d395550384c3ba76ec20c3a9e642aed815,274.62,18446744073711483369,1665398048,22052849,0x80deb5b72d76b72f7f069fb3c6a11cd4cb830650224dea6866c0389b91400e9b,274.63520259,18446744073711483383,82,13.419978182858296873,29,4.969005016215504087,53,8.450973166642792786
1665398100000,274.7,274.9,274.6,274.7,1230.698,1665398399999,338169.8394,507,648.522,178223.5901,0,2022-10-10 10:39:59.999,110953,110953,Bull,False,1665397739,22052746,0x7d5f543268a8620ad3cea4af8ed2c4d395550384c3ba76ec20c3a9e642aed815,1665398048,22052849,0x80deb5b72d76b72f7f069fb3c6a11cd4cb830650224dea6866c0389b91400e9b,274.63520259,18446744073711483383,1665398357,22052952,0xa38f8659feb7eaaa00e026448629ccd4b9433ae7387ff75fa85e581915ab6a58,274.77,18446744073711483396,79,19.560973371404881523,41,13.867254616154839005,38,5.693718755250042518
1665398400000,274.7,274.9,274.6,274.7,919.028,1665398699999,252505.1321,517,552.016,151683.062,0,2022-10-10 10:44:59.999,110954,110954,Bull,False,1665398048,22052849,0x80deb5b72d76b72f7f069fb3c6a11cd4cb830650224dea6866c0389b91400e9b,1665398357,22052952,0xa38f8659feb7eaaa00e026448629ccd4b9433ae7387ff75fa85e581915ab6a58,274.77,18446744073711483396,1665398668,22053055,0xf4e1fda2f9bc326d0b0a764776520a1be0bf8bc80412a192c4ea4153083e2eba,274.82913683,18446744073711483412,77,10.844988878148672343,47,5.616532446981253602,30,5.228456431167418741
1665398700000,274.7,275.0,274.7,274.9,739.238,1665398999999,203164.247,418,403.906,111012.246,0,2022-10-10 10:49:59.999,110955,110955,Bear,False,1665398357,22052952,0xa38f8659feb7eaaa00e026448629ccd4b9433ae7387ff75fa85e581915ab6a58,1665398668,22053055,0xf4e1fda2f9bc326d0b0a764776520a1be0bf8bc80412a192c4ea4153083e2eba,274.82913683,18446744073711483412,1665398980,22053159,0xbfda0132d247e337d8c2ea95b0433bfc4f830c83b76768c4ca9cb449854df6bd,274.82739128,18446744073711483426,82,23.279343787376310273,41,18.256537688494240172,41,5.022806098882070101
1665399000000,274.9,275.0,274.7,274.8,1135.3,1665399299999,312103.5702,574,786.407,216206.2828,0,2022-10-10 10:54:59.999,110956,110956,Bull,False,1665398668,22053055,0xf4e1fda2f9bc326d0b0a764776520a1be0bf8bc80412a192c4ea4153083e2eba,1665398980,22053159,0xbfda0132d247e337d8c2ea95b0433bfc4f830c83b76768c4ca9cb449854df6bd,274.82739128,18446744073711483426,1665399289,22053262,0x8f4e8f7a562280a08e3521c6884f2dc942f8cd7f0973dd6ca2af6769a51c4949,274.92,18446744073711483442,94,20.070089551328354875,54,7.937037607376711368,40,12.133051943951643507
1665399300000,274.7,274.8,274.4,274.5,832.813,1665399599999,228668.0707,561,350.162,96155.0255,0,2022-10-10 10:59:59.999,110957,110957,Bear,False,1665398980,22053159,0xbfda0132d247e337d8c2ea95b0433bfc4f830c83b76768c4ca9cb449854df6bd,1665399289,22053262,0x8f4e8f7a562280a08e3521c6884f2dc942f8cd7f0973dd6ca2af6769a51c4949,274.92,18446744073711483442,1665399601,22053366,0x19a22fa97c3dc2da039f554e74988bf824f0fb97b84fb1082ebfa9152d49f53d,274.58729031,18446744073711483455,85,15.567827828776036298,41,3.606100625177685685,44,11.961727203598350613
1665399600000,274.5,274.7,274.4,274.7,1027.257,1665399899999,282008.011,514,587.437,161288.271,0,2022-10-10 11:04:59.999,110958,110958,Bull,False,1665399289,22053262,0x8f4e8f7a562280a08e3521c6884f2dc942f8cd7f0973dd6ca2af6769a51c4949,1665399601,22053366,0x19a22fa97c3dc2da039f554e74988bf824f0fb97b84fb1082ebfa9152d49f53d,274.58729031,18446744073711483455,1665399910,22053469,0x395f204333bf75200a7a87cddd4ff4ebe3bdc7b4a6ac04775e0e33494e008b09,274.60006354,18446744073711483469,80,11.230063239946865105,30,6.207605668344807136,50,5.022457571602057969
1665399900000,274.7,274.8,274.6,274.8,383.481,1665400199999,105350.5177,391,280.075,76947.466,0,2022-10-10 11:09:59.999,110959,110959,Bull,False,1665399601,22053366,0x19a22fa97c3dc2da039f554e74988bf824f0fb97b84fb1082ebfa9152d49f53d,1665399910,22053469,0x395f204333bf75200a7a87cddd4ff4ebe3bdc7b4a6ac04775e0e33494e008b09,274.60006354,18446744073711483469,1665400219,22053572,0x6f5d8fdda81d5836fe9ea2812677c1515f659c005515d21d0e750579038304f0,274.74,18446744073711483482,74,11.490999423436249,40,8.288845392800589496,34,3.202154030635659504
1665400200000,274.8,274.8,274.6,274.7,374.198,1665400499999,102786.3356,375,108.737,29872.8186,0,2022-10-10 11:14:59.999,110960,110960,Bear,False,1665399910,22053469,0x395f204333bf75200a7a87cddd4ff4ebe3bdc7b4a6ac04775e0e33494e008b09,1665400219,22053572,0x6f5d8fdda81d5836fe9ea2812677c1515f659c005515d21d0e750579038304f0,274.74,18446744073711483482,1665400531,22053676,0x43db0f0398802c5cc2f0664c018931d972f65e670d0ab98df38a750f61eba459,274.68,18446744073711483496,87,12.398048299309340441,58,8.964009951078715301,29,3.43403834823062514
1665400500000,274.7,275.1,274.6,274.8,603.022,1665400799999,165734.4059,493,269.203,73987.9534,0,2022-10-10 11:19:59.999,110961,110961,Bull,False,1665400219,22053572,0x6f5d8fdda81d5836fe9ea2812677c1515f659c005515d21d0e750579038304f0,1665400531,22053676,0x43db0f0398802c5cc2f0664c018931d972f65e670d0ab98df38a750f61eba459,274.68,18446744073711483496,1665400840,22053779,0x77db666b0bc874ecb4348318bb13d3315f4e0d242ac08b6cd7ca76d4f26b9ed9,274.81,18446744073711483511,82,13.14513081681288125,47,5.011346492704050034,35,8.133784324108831216
1665400800000,274.9,275.0,274.8,274.9,363.857,1665401099999,100039.2742,265,221.421,60885.0114,0,2022-10-10 11:24:59.999,110962,110962,Bull,False,1665400531,22053676,0x43db0f0398802c5cc2f0664c018931d972f65e670d0ab98df38a750f61eba459,1665400840,22053779,0x77db666b0bc874ecb4348318bb13d3315f4e0d242ac08b6cd7ca76d4f26b9ed9,274.81,18446744073711483511,1665401151,22053877,0xb10595c163724b069db5a09c09329f3a048e5de315ab927be992e75624c9ae5f,274.98630533,18446744073711483525,77,12.075067092104447695,44,8.413681009480250399,33,3.661386082624197296
1665401100000,275.0,275.0,274.7,275.0,512.308,1665401399999,140825.9465,384,255.338,70203.0366,0,2022-10-10 11:29:59.999,110963,110963,Bull,False,1665400840,22053779,0x77db666b0bc874ecb4348318bb13d3315f4e0d242ac08b6cd7ca76d4f26b9ed9,1665401151,22053877,0xb10595c163724b069db5a09c09329f3a048e5de315ab927be992e75624c9ae5f,274.98630533,18446744073711483525,1665401460,22053980,0x168d9061125e867661784fd52abc4d450d776ba767972501639089086da1e982,275.03,18446744073711483539,85,16.986046167323600445,38,6.639541139071766528,47,10.346505028251833917
1665401400000,275.0,275.4,274.9,275.2,696.742,1665401699999,191735.9977,515,460.985,126856.1368,0,2022-10-10 11:34:59.999,110964,110964,Bull,False,1665401151,22053877,0xb10595c163724b069db5a09c09329f3a048e5de315ab927be992e75624c9ae5f,1665401460,22053980,0x168d9061125e867661784fd52abc4d450d776ba767972501639089086da1e982,275.03,18446744073711483539,1665401769,22054083,0xaa2292b71e5c03efc1495527864b6f4598b7d1c59a54286afaf759a0cfdcd41e,275.26,18446744073711483553,79,13.182105405849830546,57,10.347792488033571866,22,2.83431291781625868
1665401700000,275.2,275.5,275.2,275.5,933.952,1665401999999,257175.3791,620,605.78,166823.7049,0,2022-10-10 11:39:59.999,110965,110965,Bull,False,1665401460,22053980,0x168d9061125e867661784fd52abc4d450d776ba767972501639089086da1e982,1665401769,22054083,0xaa2292b71e5c03efc1495527864b6f4598b7d1c59a54286afaf759a0cfdcd41e,275.26,18446744073711483553,1665402078,22054186,0x2e9471ccb93bc43103f295342616874838476901a709d6fe351d28bec7e2452f,275.46,18446744073711483567,98,14.996372875899366288,57,7.517641561207954862,41,7.478731314691411426
1665402000000,275.5,275.5,275.1,275.2,546.43,1665402299999,150388.9279,379,125.619,34587.7799,0,2022-10-10 11:44:59.999,110966,110966,Bear,False,1665401769,22054083,0xaa2292b71e5c03efc1495527864b6f4598b7d1c59a54286afaf759a0cfdcd41e,1665402078,22054186,0x2e9471ccb93bc43103f295342616874838476901a709d6fe351d28bec7e2452f,275.46,18446744073711483567,1665402387,22054289,0x0aa289ef8be4d24b51d2a349f7357ffc41930c17ff52c056d9afb8b499c5a92b,275.20608071,18446744073711483580,109,15.785312557873837246,44,6.163264862178150573,65,9.622047695695686673
1665402300000,275.2,275.3,275.0,275.1,278.123,1665402599999,76522.24,303,97.062,26711.857,0,2022-10-10 11:49:59.999,110967,110967,Bear,False,1665402078,22054186,0x2e9471ccb93bc43103f295342616874838476901a709d6fe351d28bec7e2452f,1665402387,22054289,0x0aa289ef8be4d24b51d2a349f7357ffc41930c17ff52c056d9afb8b499c5a92b,275.20608071,18446744073711483580,1665402696,22054392,0x79855f413d3d234c01640c6a796dd7306bc4ec8bcb7a03a66b55e2a979b70c74,275.12,18446744073711483594,89,15.300328970837093208,43,6.977175069991224946,46,8.323153900845868262
1665402600000,275.0,275.4,275.0,275.3,897.568,1665402899999,247034.601,488,655.396,180384.6025,0,2022-10-10 11:54:59.999,110968,110968,Bull,False,1665402387,22054289,0x0aa289ef8be4d24b51d2a349f7357ffc41930c17ff52c056d9afb8b499c5a92b,1665402696,22054392,0x79855f413d3d234c01640c6a796dd7306bc4ec8bcb7a03a66b55e2a979b70c74,275.12,18446744073711483594,1665403002,22054494,0x7260feeb87754655187eaf33ff7260063027be29e7d40a586378c84837353597,275.22,18446744073711483609,81,8.529698969045469079,36,2.486640164292240928,45,6.043058804753228151
1665402900000,275.2,275.3,275.0,275.2,322.463,1665403199999,88717.1736,330,80.403,22124.3389,0,2022-10-10 11:59:59.999,110969,110969,Bear,False,1665402696,22054392,0x79855f413d3d234c01640c6a796dd7306bc4ec8bcb7a03a66b55e2a979b70c74,1665403002,22054494,0x7260feeb87754655187eaf33ff7260063027be29e7d40a586378c84837353597,275.22,18446744073711483609,1665403308,22054596,0x3630288adb5c2e237854a6a7dddac3f2fa7c2dee53a909f2e4e58c8fb4fa09d2,275.13,18446744073711483624,69,7.668024526594072523,32,3.452243912091962363,37,4.21578061450211016
1665403200000,275.2,275.2,275.0,275.2,348.925,1665403499999,95991.8358,405,164.778,45336.4303,0,2022-10-10 12:04:59.999,110970,110970,Bull,False,1665403002,22054494,0x7260feeb87754655187eaf33ff7260063027be29e7d40a586378c84837353597,1665403308,22054596,0x3630288adb5c2e237854a6a7dddac3f2fa7c2dee53a909f2e4e58c8fb4fa09d2,275.13,18446744073711483624,1665403617,22054699,0x05ceadaeeca863780825e802ebb407ee832a59f06a3c2f52ad2f3c05d3448a38,275.18,18446744073711483638,73,11.893796752891845893,42,4.994431001187104553,31,6.89936575170474134
1665403500000,275.2,275.3,275.0,275.2,469.686,1665403799999,129246.9887,431,302.609,83279.6287,0,2022-10-10 12:09:59.999,110971,110971,Bull,False,1665403308,22054596,0x3630288adb5c2e237854a6a7dddac3f2fa7c2dee53a909f2e4e58c8fb4fa09d2,1665403617,22054699,0x05ceadaeeca863780825e802ebb407ee832a59f06a3c2f52ad2f3c05d3448a38,275.18,18446744073711483638,1665403926,22054802,0xe0464c90b0f07d3e1e7a675863ff9b2867340ba931f9896c29171436f9252ded,275.3,18446744073711483654,77,11.114699746774787085,50,5.403054088205535068,27,5.711645658569252017
1665403800000,275.3,275.3,274.8,274.8,340.678,1665404099999,93708.7624,373,49.621,13656.8792,0,2022-10-10 12:14:59.999,110972,110972,Bear,False,1665403617,22054699,0x05ceadaeeca863780825e802ebb407ee832a59f06a3c2f52ad2f3c05d3448a38,1665403926,22054802,0xe0464c90b0f07d3e1e7a675863ff9b2867340ba931f9896c29171436f9252ded,275.3,18446744073711483654,1665404233,22054903,0xf35bf39314bbc19834a9035488c5762c91c167844e2f207be4b3b4be61a1061a,275.06,18446744073711483669,72,12.778649912733067748,41,7.064077160294169586,31,5.714572752438898162
1665404100000,274.8,275.1,274.5,274.6,594.326,1665404399999,163290.9053,521,184.241,50629.6472,0,2022-10-10 12:19:59.999,110973,110973,Bear,False,1665403926,22054802,0xe0464c90b0f07d3e1e7a675863ff9b2867340ba931f9896c29171436f9252ded,1665404233,22054903,0xf35bf39314bbc19834a9035488c5762c91c167844e2f207be4b3b4be61a1061a,275.06,18446744073711483669,1665404545,22055007,0x29097d55cdf819204584ca0e5f089653649f50c3fd0c28d728dfd8983ce88697,274.98,18446744073711483683,102,16.263844196540789999,56,9.228309071462987793,46,7.035535125077802206
1665404700000,275.0,275.6,274.9,275.6,1224.996,1665404999999,337048.7993,575,926.296,254864.989,0,2022-10-10 12:29:59.999,110974,110974,Bull,False,1665404233,22054903,0xf35bf39314bbc19834a9035488c5762c91c167844e2f207be4b3b4be61a1061a,1665404545,22055007,0x29097d55cdf819204584ca0e5f089653649f50c3fd0c28d728dfd8983ce88697,274.98,18446744073711483683,1665404854,22055110,0x1f7b692a9a8c5438d9ea13a81716eab351c7ed84a15ae74776fd6472c8616758,275.05,18446744073711483698,92,15.678809616475597384,52,6.373618286874880809,40,9.305191329600716575
1665405000000,275.5,275.8,275.2,275.5,1145.291,1665405299999,315598.4793,625,571.96,157613.3731,0,2022-10-10 12:34:59.999,110975,110975,Bull,False,1665404545,22055007,0x29097d55cdf819204584ca0e5f089653649f50c3fd0c28d728dfd8983ce88697,1665404854,22055110,0x1f7b692a9a8c5438d9ea13a81716eab351c7ed84a15ae74776fd6472c8616758,275.05,18446744073711483698,1665405170,22055213,0xd1214c056c2e304afc9706ffc234cf3d56762111571d345b98b7cc0b93d1853d,275.49,18446744073711483712,109,19.67038201726315821,46,9.879018758986864835,63,9.791363258276293375
1665405300000,275.6,275.9,275.5,275.7,430.913,1665405599999,118823.6489,487,267.75,73831.7325,0,2022-10-10 12:39:59.999,110976,110976,Bull,False,1665404854,22055110,0x1f7b692a9a8c5438d9ea13a81716eab351c7ed84a15ae74776fd6472c8616758,1665405170,22055213,0xd1214c056c2e304afc9706ffc234cf3d56762111571d345b98b7cc0b93d1853d,275.49,18446744073711483712,1665405479,22055304,0x2ca4ea813a05720ced9b3ccc45d81ef14c4c6466c2b468d029329cb67826d34d,275.80019893,18446744073711483725,108,21.195693852845052466,52,7.554946062854720005,56,13.640747789990332461
1665405600000,275.8,275.8,275.5,275.5,345.885,1665405899999,95326.8048,366,208.849,57561.4423,0,2022-10-10 12:44:59.999,110977,110977,Bear,False,1665405170,22055213,0xd1214c056c2e304afc9706ffc234cf3d56762111571d345b98b7cc0b93d1853d,1665405479,22055304,0x2ca4ea813a05720ced9b3ccc45d81ef14c4c6466c2b468d029329cb67826d34d,275.80019893,18446744073711483725,1665405786,22055401,0xb0ed14dc3867183e40eaba7df1ef199bdad1387baa7c3ded8bfa1a8c3495e5c2,275.59134217,18446744073711483741,84,13.868671507579401073,61,9.532699990068786156,23,4.335971517510614917
1665405900000,275.6,275.8,275.5,275.6,473.445,1665406199999,130509.6612,420,257.059,70864.3821,0,2022-10-10 12:49:59.999,110978,110978,Bull,False,1665405479,22055304,0x2ca4ea813a05720ced9b3ccc45d81ef14c4c6466c2b468d029329cb67826d34d,1665405786,22055401,0xb0ed14dc3867183e40eaba7df1ef199bdad1387baa7c3ded8bfa1a8c3495e5c2,275.59134217,18446744073711483741,1665406092,22055503,0xd6f5a82e64bdd1cb87bae18904a3e9ee305970e1288e94d665bb8039da312187,275.75148096,18446744073711483755,82,16.188982841007663242,35,10.856011910038478357,47,5.332970930969184885
1665406200000,275.7,275.7,275.4,275.5,439.217,1665406499999,121009.7253,357,293.869,80964.8914,0,2022-10-10 12:54:59.999,110979,110979,Bear,False,1665405786,22055401,0xb0ed14dc3867183e40eaba7df1ef199bdad1387baa7c3ded8bfa1a8c3495e5c2,1665406092,22055503,0xd6f5a82e64bdd1cb87bae18904a3e9ee305970e1288e94d665bb8039da312187,275.75148096,18446744073711483755,1665406401,22055606,0x113d082be5886ffe8a674ab9d3f73e54480e9ef396cb482cc6d747bb47ec0798,275.64,18446744073711483768,82,16.910066989022125348,48,6.90668173743624322,34,10.003385251585882128
1665406500000,275.5,276.3,275.4,276.1,904.51,1665406799999,249640.9059,703,553.923,152872.9623,0,2022-10-10 12:59:59.999,110980,110980,Bull,False,1665406092,22055503,0xd6f5a82e64bdd1cb87bae18904a3e9ee305970e1288e94d665bb8039da312187,1665406401,22055606,0x113d082be5886ffe8a674ab9d3f73e54480e9ef396cb482cc6d747bb47ec0798,275.64,18446744073711483768,1665406709,22055704,0xe361321f04b8ca2b8fc4895227ddee0cb8b7f30298af3921ed6ae565a91cdbed,276.1798961,18446744073711483782,95,16.962390254539658358,35,6.666745774136231815,60,10.295644480403426543
1665406800000,276.0,276.3,276.0,276.1,530.734,1665407099999,146580.2798,438,216.531,59804.008,0,2022-10-10 13:04:59.999,110981,110981,Bull,False,1665406401,22055606,0x113d082be5886ffe8a674ab9d3f73e54480e9ef396cb482cc6d747bb47ec0798,1665406709,22055704,0xe361321f04b8ca2b8fc4895227ddee0cb8b7f30298af3921ed6ae565a91cdbed,276.1798961,18446744073711483782,1665407015,22055806,0x9873d1939b81e81f10f076482acca0d12232b47d3c392cc4c2e4dfe27705f0d6,276.21833898,18446744073711483796,113,16.118474749155022585,66,12.561777063408064176,47,3.556697685746958409
